CustomerId,FirstName,LastName,CountryCode,City,BirthDate
1,Yolanda,Wagner,BE,Brussels,2/24/1969
2,Arnold,Harmon,GB,London,11/1/1943
3,Minh,Casey,IE,Limerick,11/24/1975
4,Russell,McIntyre,PT,Braga,8/5/1991
5,Angelina,Santiago,GB,London,8/22/1976
6,Sabrina,Conway,GB,Birmingham,6/25/1962
7,Jacqueline,Zimmerman,BE,Brussels,5/4/2001
8,Dewey,Francis,GB,Liverpool,1/10/1956
9,Haley,McDowell,BE,Brussels,4/25/1986
10,Brittany,Tate,GB,Liverpool,4/7/1989
11,Dario,Morse,PT,Porto,6/2/1966
12,Josh,Conrad,GB,Liverpool,10/18/1982
13,Coleman,Rios,GB,Birmingham,1/17/1950
14,Shari,Nieves,GB,Liverpool,5/4/1982
15,Keri,Reyes,GB,London,2/9/1994
16,Lacy,Cross,BE,Antwerp,4/3/1997
17,Willie,Bonner,GB,Liverpool,8/2/1949
18,Silvia,Justice,GB,Liverpool,2/3/1965
19,Jody,Vinson,BE,Brussels,4/6/1960
20,Clifford,Kent,GB,Liverpool,11/14/1989
21,Rafael,Garner,PT,Lisbon,8/27/1948
22,Leigh,Lott,PT,Lisbon,3/12/1962
23,Jean,Burgess,GB,London,3/14/1999
24,Andrew,Schwartz,BE,Brussels,10/20/1995
25,Reyna,Hogan,FR,Paris,1/11/1992
26,Abby,Dominguez,GB,London,3/26/1967
27,Tristan,Salas,IE,Tralee,2/2/1989
28,Bill,Wells,GB,London,6/22/1993
29,Antony,Lowe,GB,Liverpool,4/2/1949
30,Hershel,Rodriguez,PT,Porto,11/2/1955
31,Valeria,Phillips,BE,Brussels,5/10/1981
32,Jeffery,Daniel,GB,London,5/7/1968
33,Dolly,Rodriguez,PT,Braga,2/25/1994
34,Josef,Mitchell,IE,Tralee,7/23/1996
35,Tristan,Merritt,PT,Braga,5/18/2000
36,Jan,Copeland,GB,Liverpool,2/6/1968
37,Kaye,Freeman,PT,Lisbon,8/4/1979
38,Salvador,Nieves,GB,Manchester,8/27/1969
39,Harrison,Lindsay,PT,Porto,10/7/1965
40,Dillon,Hurley,GB,London,7/11/1974
41,Horacio,Alvarez,PT,Lisbon,3/27/1961
42,Joshua,Howe,GB,Manchester,8/21/1978
43,Chi,Barry,PT,Lisbon,6/27/1998
44,Janet,Greer,GB,London,4/17/1999
45,Kelly,McGuire,GB,Liverpool,4/14/1975
46,Kathy,Garcia,GB,Liverpool,2/11/1961
47,Erich,Melendez,PT,Porto,9/14/1972
48,Grant,Pope,PT,Lisbon,9/19/1956
49,Carla,Cross,PT,Lisbon,8/17/1984
50,Louise,Whitney,PT,Lisbon,10/12/1955
51,Aurelio,Crosby,BE,Brussels,6/5/1987
52,Jewell,Frazier,PT,Lisbon,6/11/1965
53,Jonathon,Padilla,IE,Tralee,7/4/2002
54,Linda,Rogers,IE,Tralee,6/6/1960
55,Gayle,Michael,GB,London,4/23/2002
56,Thomas,Booker,PT,Lisbon,7/11/1949
57,Cheryl,Morse,BE,Antwerp,4/2/1991
58,Janell,Chaney,PT,Braga,10/26/1942
59,Rhonda,Mooney,FR,Paris,11/18/1993
60,Glenna,Bishop,BE,Brussels,11/3/1956
61,Scotty,Harrison,PT,Lisbon,9/9/1994
62,Everett,Bender,PT,Lisbon,7/16/1949
63,Jerald,Black,PT,Lisbon,2/23/1942
64,Rena,Graves,PT,Lisbon,3/5/1983
65,Rebekah,McGowan,PT,Lisbon,4/22/1978
66,Karl,Dean,GB,London,7/22/1957
